UnitName,Power
unit_3582,2.0132e-08
unit_3583,2.88e-08
unit_3584,2.215e-08
unit_3585,1.7639999999999998e-08
unit_3586,6.171770000000001e-05
unit_3587,2.2220000000000003e-08
unit_3588,0.00012340557
unit_3589,0.0001234
unit_3590,0.0001172
unit_3591,5.55e-05
unit_3592,0.000111
unit_3593,0.000111
unit_3594,0.0001111
unit_3595,0.0
unit_3596,0.0
unit_3597,5.55e-05
unit_3598,0.00011100211
unit_3599,0.00011100211
unit_3600,5.560948399999999e-05
unit_3601,5.5512029999999995e-05
unit_3602,1.236e-08
unit_3603,9.964e-09
unit_3604,1.2723000000000001e-08
unit_3605,0.0
unit_3606,0.0
unit_3607,0.0
unit_3608,0.0
unit_3609,0.0
unit_3610,0.0
unit_3611,0.0
unit_3612,0.0
unit_3613,0.0
unit_3614,6.17e-05
unit_3615,5.55e-05
unit_3616,0.0001172
unit_3617,0.0001234
unit_3618,0.0006635
unit_3619,0.0001234
unit_3620,6.17e-05
unit_3621,0.0001234
unit_3622,0.0006697000000000001
unit_3623,0.0001234
unit_3624,0.0001234
unit_3625,0.0001234
unit_3626,0.0001172
unit_3627,5.61e-09
unit_3628,0.0006697000000000001
unit_3629,0.0001234
unit_3630,5.88e-05
unit_3631,1.185e-08
unit_3632,0.00012340700999999998
unit_3633,0.00012050980000000001
unit_3634,1.945e-08
unit_3635,1.4102000000000001e-08
unit_3636,9.97e-09
unit_3637,1.179e-08
unit_3638,9.890999999999999e-09
unit_3639,1.058e-08
unit_3640,4.241e-09
unit_3641,1.879e-08
unit_3642,1.895e-08
unit_3643,1.4939e-08
unit_3644,2.0360000000000005e-08
unit_3645,1.1072e-08
unit_3646,1.125e-08
unit_3647,8.05e-09
unit_3648,1.6022e-08
unit_3649,1.5471e-08
unit_3650,1.2549999999999998e-08
unit_3651,1.1321e-08
unit_3652,9.7e-09
unit_3653,2.1009999999999998e-08
unit_3654,1.442e-08
unit_3655,2.059e-08
unit_3656,1.24e-08
unit_3657,1.9509999999999997e-08
unit_3658,5.8812529999999995e-05
unit_3659,0.00062700558
unit_3660,1.986e-08
unit_3661,2.2072000000000004e-08
unit_3662,2.6402000000000007e-08
unit_3663,6.170759e-05
unit_3664,6.171331999999998e-05
unit_3665,6.1705903e-05
unit_3666,0.0001234
unit_3667,0.00012340187
unit_3668,6.170871099999999e-05
unit_3669,1.204e-08
unit_3670,6.170395e-05
unit_3671,0.00012341622000000001
unit_3672,6.170811e-05
unit_3673,6.1716982e-05
unit_3674,6.173088e-05
unit_3675,6.17e-05
unit_3676,3.0560000000000004e-08
unit_3677,6.1719393e-05
unit_3678,2.753e-08
unit_3679,0.0001234
unit_3680,6.172608e-05
unit_3681,6.170584e-05
unit_3682,2.742e-08
unit_3683,3.3630000000000004e-08
unit_3684,1.4280000000000003e-08
unit_3685,4.7750000000000014e-08
unit_3686,3.605e-08
unit_3687,4.0680000000000004e-08
unit_3688,3.3201999999999995e-08
unit_3689,0.0001234
unit_3690,0.0001234
unit_3691,0.0001234
unit_3692,0.0001234
unit_3693,6.17e-05
unit_3694,6.17e-05
unit_3695,6.170795000000001e-05
unit_3696,1.111e-08
unit_3697,6.17e-05
unit_3698,5.5507030999999994e-05
unit_3699,0.000111002872
unit_3700,1.3631600000000002e-05
unit_3701,1.0747400000000001e-05
unit_3702,3.432e-07
unit_3703,1.641e-05
unit_3704,0.0003402789999999999
unit_3705,7.881600000000001e-06
unit_3706,1.7471599999999997e-05
unit_3707,0.00033602433
unit_3708,1.8490000000000002e-08
unit_3709,3.4549999999999995e-08
unit_3710,1.2961e-08
unit_3711,1.8210000000000006e-08
unit_3712,2.9050000000000002e-08
unit_3713,2.5770000000000002e-08
unit_3714,1.7029999999999998e-08
unit_3715,2.0080000000000002e-08
unit_3716,2.192e-08
unit_3717,0.0001234
unit_3718,0.0001234
unit_3719,0.0001234
unit_3720,5.562381e-05
unit_3721,0.0
unit_3722,8.11e-09
unit_3723,5.55e-05
unit_3724,0.000111
unit_3725,0.00011100598000000001
unit_3726,0.0001111
unit_3727,5.550481e-05
unit_3728,0.000111
unit_3729,5.55e-05
unit_3730,7.512e-09
unit_3731,1.5732e-08
unit_3732,1.1542e-08
unit_3733,8.95e-09
unit_3734,0.0
unit_3735,0.0
unit_3736,0.0
unit_3737,0.0
unit_3738,0.0
unit_3739,0.0
unit_3740,0.0
unit_3741,0.0
unit_3742,0.0
unit_3743,6.17e-05
unit_3744,0.0001172
unit_3745,6.17e-05
unit_3746,0.0001234
unit_3747,6.17e-05
unit_3748,0.0001234
unit_3749,0.0001234
unit_3750,0.0001234
unit_3751,0.0001234
unit_3752,0.0001172
unit_3753,0.0001172
unit_3754,4.3700000000000004e-09
unit_3755,5.55e-05
unit_3756,0.0006635
unit_3757,5.550242e-05
unit_3758,5.55e-05
unit_3759,5.5507640000000006e-05
unit_3760,0.00011100584
unit_3761,0.0001111
unit_3762,5.5601950000000004e-05
unit_3763,0.00039480111
unit_3764,5.5606562e-05
unit_3765,0.0006080081200000001
unit_3766,1.1391e-08
unit_3767,1.644e-08
unit_3768,1.9141e-08
unit_3769,6.480000000000001e-09
unit_3770,1.354e-08
unit_3771,1.467e-08
unit_3772,5.551932999999999e-05
unit_3773,0.0006697061
unit_3774,1.986e-08
unit_3775,1.296e-08
unit_3776,1.988e-08
unit_3777,1.377e-08
unit_3778,1.372e-08
unit_3779,2.0950000000000002e-08
unit_3780,1.9065000000000002e-08
unit_3781,6.170736e-05
unit_3782,1.899e-08
unit_3783,2.801e-08
unit_3784,6.170632999999999e-05
unit_3785,2.4540000000000003e-08
unit_3786,1.726e-08
unit_3787,6.170750999999999e-05
unit_3788,0.00011760202
unit_3789,5.5614201e-05
unit_3790,2.574e-08
unit_3791,1.9959999999999998e-08
unit_3792,2.3430000000000002e-08
unit_3793,3.0980000000000003e-08
unit_3794,1.9710000000000002e-08
unit_3795,0.0001234
unit_3796,0.00012340187
unit_3797,6.170466e-05
unit_3798,0.0001234
unit_3799,0.000123402869
unit_3800,6.1708291e-05
unit_3801,3.2871e-08
unit_3802,6.1709942e-05
unit_3803,6.170811e-05
unit_3804,8.11e-09
unit_3805,2.5092e-08
unit_3806,1.845e-08
unit_3807,2.1333e-08
unit_3808,6.172381e-05
unit_3809,3.3201999999999995e-08
unit_3810,3.3201999999999995e-08
unit_3811,6.1716982e-05
unit_3812,6.172543999999999e-05
unit_3813,2.5520000000000003e-08
unit_3814,2.5092e-08
unit_3815,6.1716982e-05
unit_3816,6.1716982e-05
unit_3817,6.171621999999999e-05
unit_3818,0.0001234
unit_3819,0.0001234
unit_3820,0.0001234
unit_3821,6.17073e-05
unit_3822,6.1703e-05
unit_3823,6.170660999999998e-05
unit_3824,1.12e-08
unit_3825,6.172487e-05
unit_3826,0.00011100998
unit_3827,5.5515180000000005e-05
unit_3828,4.04e-09
unit_3829,6.941159999999999e-05
unit_3830,0.00034019319999999993
unit_3831,0.0006723431999999999
unit_3832,0.00034003159999999996
unit_3833,0.00033608579999999997
unit_3834,0.0003402889999999999
unit_3835,0.00034683739999999993
unit_3836,0.00067863
unit_3837,4.8659999999999994e-08
unit_3838,4.153e-08
unit_3839,1.301e-08
unit_3840,1.1410000000000001e-08
unit_3841,2.065e-08
unit_3842,2.6410000000000003e-08
unit_3843,1.331e-08
unit_3844,1.1365e-08
unit_3845,2.2100000000000003e-08
unit_3846,6.170158e-05
unit_3847,0.0001234
unit_3848,0.0001234
unit_3849,6.17e-05
unit_3850,0.000111
unit_3851,0.000111
unit_3852,0.00011100811
unit_3853,1.016e-08
unit_3854,5.550117e-05
unit_3855,5.892e-09
unit_3856,1.0293e-08
unit_3857,1.17e-09
unit_3858,1.2179999999999999e-08
unit_3859,1.709e-08
unit_3860,1.381e-08
unit_3861,1.3244000000000001e-08
unit_3862,1.2461000000000002e-08
unit_3863,0.0
unit_3864,0.0
unit_3865,0.0
unit_3866,0.0
unit_3867,0.0
unit_3868,0.0
unit_3869,0.0
unit_3870,0.0
unit_3871,0.0
unit_3872,0.0001234
unit_3873,0.0001234
unit_3874,0.0001172
unit_3875,6.17e-05
unit_3876,0.0006697000000000001
unit_3877,0.0001234
unit_3878,0.0006697000000000001
unit_3879,0.0006697000000000001
unit_3880,3.8200000000000005e-09
unit_3881,5.55e-05
unit_3882,1.87e-09
unit_3883,0.00011101215000000001
unit_3884,0.00011100444000000001
unit_3885,5.550826e-05
unit_3886,9.66e-09
unit_3887,5.550928e-05
unit_3888,5.5506240000000003e-05
unit_3889,6.4600000000000004e-09
unit_3890,5.560242e-05
unit_3891,5.5609730000000006e-05
unit_3892,6.171270000000002e-05
unit_3893,6.170808200000001e-05
unit_3894,0.00012340278999999998
unit_3895,0.00012340211
unit_3896,5.881373999999999e-05
unit_3897,6.171055e-05
unit_3898,7.2199999999999995e-09
unit_3899,6.172166000000002e-05
unit_3900,0.000111
unit_3901,5.5504120000000004e-05
unit_3902,0.0001234
unit_3903,0.00012340637999999998
unit_3904,1.887e-08
unit_3905,1.9530000000000003e-08
unit_3906,1.2237999999999998e-08
unit_3907,1.336e-08
unit_3908,1.4799999999999999e-08
unit_3909,6.171018999999999e-05
unit_3910,9.67e-09
unit_3911,9.54e-09
unit_3912,6.171013000000001e-05
unit_3913,1.8630000000000002e-08
unit_3914,0.00012341257
unit_3915,2.6430000000000002e-08
unit_3916,0.00012340291999999998
unit_3917,0.000336
unit_3918,5.56e-05
unit_3919,6.171514000000001e-05
unit_3920,0.00039160964
unit_3921,0.00033602349000000007
unit_3922,0.00033600748
unit_3923,6.171676000000002e-05
unit_3924,0.00012340070099999998
unit_3925,0.0001234
unit_3926,6.17e-05
unit_3927,0.0006697000000000001
unit_3928,0.0001234
unit_3929,6.172432999999999e-05
unit_3930,3.396399999999999e-08
unit_3931,4.0549999999999996e-08
unit_3932,6.171809199999999e-05
unit_3933,6.17e-05
unit_3934,6.1716921e-05
unit_3935,3.951e-08
unit_3936,2.5000000000000002e-08
unit_3937,6.171732999999999e-05
unit_3938,6.172628999999999e-05
unit_3939,6.17157e-05
unit_3940,3.396399999999999e-08
unit_3941,2.4511e-08
unit_3942,6.171844999999999e-05
unit_3943,6.1704251e-05
unit_3944,1.3501e-08
unit_3945,6.172488e-05
unit_3946,0.0001234
unit_3947,3.741e-09
unit_3948,1.492e-08
unit_3949,1.045e-08
unit_3950,1.1869e-08
unit_3951,1.778e-08
unit_3952,1.7480000000000002e-08
unit_3953,1.4830000000000001e-08
unit_3954,1.893e-08
unit_3955,0.0
unit_3956,9.262e-09
unit_3957,0.00039770667999999994
unit_3958,1.057681e-05
unit_3959,4.279000000000001e-06
unit_3960,0.00033895999999999997
unit_3961,0.000672
unit_3962,0.00033617159999999995
unit_3963,0.000336
unit_3964,0.0006759457999999999
unit_3965,0.00067209391
unit_3966,4.0029999999999995e-08
unit_3967,2.8909999999999995e-08
unit_3968,1.846e-08
unit_3969,1.659e-08
unit_3970,1.852e-08
unit_3971,2.7670000000000002e-08
unit_3972,1.432e-08
unit_3973,1.7370000000000003e-08
unit_3974,1.5590000000000003e-08
unit_3975,6.170158e-05
unit_3976,0.0001234
unit_3977,0.0001172
unit_3978,0.000111
unit_3979,0.000111
unit_3980,0.000111
unit_3981,2.11e-09
unit_3982,1.295e-08
unit_3983,1.124e-08
unit_3984,1.6710000000000002e-08
unit_3985,1.6712e-08
unit_3986,1.2534e-08
unit_3987,1.4332e-08
unit_3988,1.32e-08
unit_3989,1.2501e-08
unit_3990,1.3422000000000001e-08
unit_3991,4.9819999999999995e-09
unit_3992,0.0
unit_3993,0.0
unit_3994,0.0
unit_3995,0.0
unit_3996,0.0
unit_3997,0.0
unit_3998,0.0
unit_3999,0.0
unit_4000,0.0
unit_4001,6.17e-05
unit_4002,0.0001234
unit_4003,0.0001172
unit_4004,0.0001234
unit_4005,0.0
unit_4006,0.0001234
unit_4007,0.001216
unit_4008,0.001216
unit_4009,5.550826e-05
unit_4010,5.55e-05
unit_4011,5.550881e-05
unit_4012,2.42e-09
unit_4013,2.42e-09
unit_4014,5.560819000000001e-05
unit_4015,5.550826e-05
unit_4016,5.550397e-05
unit_4017,0.000111
unit_4018,5.5612700000000004e-05
unit_4019,6.24e-09
unit_4020,5.56e-05
unit_4021,5.5603890000000004e-05
unit_4022,6.17e-05
unit_4023,0.00012050195
unit_4024,0.000688706281
unit_4025,0.00012340261
unit_4026,1.3640000000000002e-08
unit_4027,6.170307e-05
unit_4028,6.170163e-05
unit_4029,0.0001234
unit_4030,0.0001234
unit_4031,6.170900000000002e-05
unit_4032,0.0001234
unit_4033,0.00012340278999999998
unit_4034,1.474e-08
unit_4035,2.368e-08
unit_4036,6.171586000000002e-05
unit_4037,0.00012340700999999998
unit_4038,6.170226999999999e-05
unit_4039,6.170716000000001e-05
unit_4040,6.171231000000002e-05
unit_4041,0.00012340331999999998
unit_4042,6.171232999999999e-05
unit_4043,0.0
unit_4044,2.551e-08
unit_4045,1.022e-08
unit_4046,3.351e-08
unit_4047,1.655e-08
unit_4048,2.592e-08
unit_4049,0.00033600211
unit_4050,0.000336
unit_4051,0.00039770659
unit_4052,0.00060802439
unit_4053,6.530396000000001e-05
unit_4054,1.93e-09
unit_4055,0.0001234
unit_4056,0.0
unit_4057,0.0006080286
unit_4058,0.0001234
unit_4059,6.1725092e-05
unit_4060,6.1716401e-05
unit_4061,2.5621e-08
unit_4062,6.17e-05
unit_4063,0.0001234157
unit_4064,0.00012340196
unit_4065,6.173449e-05
unit_4066,6.171732999999999e-05
unit_4067,0.00012340759
unit_4068,6.172432999999999e-05
unit_4069,3.396399999999999e-08
unit_4070,0.00012340811
unit_4071,6.17157e-05
unit_4072,0.00012340811
unit_4073,0.00012340759
unit_4074,0.0001234
unit_4075,0.0001234
unit_4076,0.0001234
unit_4077,7.33e-09
unit_4078,2.4460000000000002e-08
unit_4079,1.7959e-08
unit_4080,1.61e-08
unit_4081,1.8770000000000002e-08
unit_4082,1.914e-08
unit_4083,3.1770000000000006e-08
unit_4084,0.0001111
unit_4085,0.00011100211
unit_4086,0.00033608579999999997
unit_4087,4.3093e-07
unit_4088,8.063200000000001e-06
unit_4089,3.8555e-06
unit_4090,1.067355e-05
unit_4091,8.219000000000002e-06
unit_4092,0.00033625934999999995
unit_4093,0.00033600758999999996
unit_4094,0.000336
unit_4095,0.00033603139999999996
unit_4096,0.0006720157
unit_4097,1.901e-08
unit_4098,1.1149999999999999e-08
unit_4099,8.34e-09
unit_4100,3.2099999999999996e-08
unit_4101,1.266e-08
unit_4102,1.8881e-08
unit_4103,1.606e-08
unit_4104,0.00011720407
unit_4105,0.000111
unit_4106,5.55e-05
unit_4107,0.000111
unit_4108,0.000111
unit_4109,0.000111
unit_4110,5.5505939999999996e-05
unit_4111,1.4864000000000002e-08
unit_4112,1.0152e-08
unit_4113,2.0492000000000002e-08
unit_4114,1.2464e-08
unit_4115,1.2013e-08
unit_4116,1.678e-08
unit_4117,1.4140000000000001e-08
unit_4118,1.32e-08
unit_4119,1.266e-08
unit_4120,9.202e-09
unit_4121,0.0
unit_4122,0.0
unit_4123,0.0
unit_4124,0.0
unit_4125,0.0
unit_4126,0.0
unit_4127,0.0
unit_4128,0.0
unit_4129,0.0
unit_4130,0.0001234
unit_4131,0.0001234
unit_4132,6.17e-05
unit_4133,0.0001234
unit_4134,0.0001234
unit_4135,0.0006636000000000001
unit_4136,5.56e-05
unit_4137,5.5601950000000004e-05
unit_4138,5.560686e-05
unit_4139,1.161e-08
unit_4140,5.5505690000000006e-05
unit_4141,5.5512150000000003e-05
unit_4142,5.561474e-05
unit_4143,5.560648e-05
unit_4144,5.550591e-05
unit_4145,6.170819999999999e-05
unit_4146,8.1e-09
unit_4147,5.550722e-05
unit_4148,0.0001111
unit_4149,5.561013000000001e-05
unit_4150,0.00011730382
unit_4151,0.0001112
unit_4152,6.17e-05
unit_4153,0.0001234
unit_4154,0.0001234
unit_4155,0.0001234
unit_4156,6.17e-05
unit_4157,0.0001234
unit_4158,0.0001234
unit_4159,0.0001234
unit_4160,0.00012340599999999998
unit_4161,3e-09
unit_4162,6.170600000000001e-05
unit_4163,0.00012340217999999998
unit_4164,0.00012340278999999998
unit_4165,6.1703e-05
unit_4166,0.0001234
unit_4167,0.0001234
unit_4168,6.170811e-05
unit_4169,6.171232999999999e-05
unit_4170,1.371e-08
unit_4171,1.1052e-08
unit_4172,3.039e-08
unit_4173,1.5642e-08
unit_4174,2.1911e-08
unit_4175,1.3219999999999999e-08
unit_4176,2.2302e-08
unit_4177,2.5509999999999998e-08
unit_4178,0.00033601013
unit_4179,2.855e-08
unit_4180,0.00033600422000000003
unit_4181,0.000608
unit_4182,0.001235001871
unit_4183,0.0006080069400000001
unit_4184,0.00062700304
unit_4185,0.0001234
unit_4186,0.0001234
unit_4187,0.00068870811
unit_4188,2.5092e-08
unit_4189,6.172381e-05
unit_4190,6.1709573e-05
unit_4191,1.57e-08
unit_4192,0.0001234
unit_4193,6.1716982e-05
unit_4194,6.1716982e-05
unit_4195,2.381e-08
unit_4196,0.0001234
unit_4197,0.0001234
unit_4198,0.0001234
unit_4199,0.0001234
unit_4200,0.0001234
unit_4201,1.751e-08
unit_4202,0.00012340811
unit_4203,6.170811e-05
unit_4204,0.0
unit_4205,6.170242e-05
unit_4206,1.4239999999999999e-08
unit_4207,8.72e-09
unit_4208,1.709e-08
unit_4209,1.648e-08
unit_4210,1.7390000000000002e-08
unit_4211,1.886e-08
unit_4212,2.3690000000000002e-08
unit_4213,1.728e-08
unit_4214,0.0001234
unit_4215,1.4601600000000001e-05
unit_4216,1.4607400000000002e-05
unit_4217,7.959000000000001e-06
unit_4218,7.153200000000001e-06
unit_4219,1.0919000000000002e-05
unit_4220,1.4607400000000002e-05
unit_4221,8.1432e-06
unit_4222,0.00067863
unit_4223,0.00033602381
unit_4224,0.000672
unit_4225,0.000672
unit_4226,0.00033600758999999996
unit_4227,9.54e-09
unit_4228,1.2869999999999999e-08
unit_4229,1.408e-08
unit_4230,1.6570000000000002e-08
unit_4231,1.6850000000000002e-08
unit_4232,2.202e-08
unit_4233,6.170211e-05
unit_4234,0.0
unit_4235,0.000111
unit_4236,5.55e-05
unit_4237,0.0
unit_4238,0.0
unit_4239,1.438e-08
unit_4240,1.3422000000000001e-08
unit_4241,1.4812e-08
unit_4242,1.3793e-08
unit_4243,1.9682e-08
unit_4244,1.1312e-08
unit_4245,1.2630000000000001e-08
unit_4246,1.266e-08
unit_4247,1.2030000000000001e-08
unit_4248,1.2074000000000001e-08
unit_4249,9.964e-09
unit_4250,0.0
unit_4251,0.0
unit_4252,0.0
unit_4253,0.0
unit_4254,0.0
unit_4255,0.0
unit_4256,0.0
unit_4257,0.0
unit_4258,0.0
unit_4259,0.0001234
unit_4260,6.17e-05
unit_4261,0.0001172
unit_4262,0.0001234
unit_4263,0.0001234
unit_4264,5.56e-05
unit_4265,8.81e-09
unit_4266,5.5505690000000006e-05
unit_4267,8.33e-09
unit_4268,5.551075e-05
unit_4269,5.550593e-05
unit_4270,8.73e-09
unit_4271,8.88e-09
unit_4272,6.24e-09
unit_4273,5.5510130000000004e-05
unit_4274,6.170116e-05
unit_4275,1.2921999999999998e-08
unit_4276,7.039999999999999e-09
unit_4277,0.00011110686000000002
unit_4278,5.5608340000000004e-05
unit_4279,6.31e-09
unit_4280,0.00011120444000000002
unit_4281,6.17e-05
unit_4282,5.33e-09
unit_4283,9.06e-09
unit_4284,0.00039769999999999996
unit_4285,6.17e-05
unit_4286,0.0001234
unit_4287,0.00012340166999999999
unit_4288,6.17e-05
unit_4289,3e-09
unit_4290,0.0001234
unit_4291,0.0001234
unit_4292,6.1703e-05
unit_4293,0.00012340599999999998
unit_4294,6.170900000000002e-05
unit_4295,0.0001234
unit_4296,0.0001234
unit_4297,0.00012340211
unit_4298,0.0001234
unit_4299,2.531e-08
unit_4300,3.204e-08
unit_4301,2.952e-08
unit_4302,2.2979999999999998e-08
unit_4303,2.782e-08
unit_4304,1.6802e-08
unit_4305,2.506e-08
unit_4306,2.372e-08
unit_4307,1.626e-08
unit_4308,2.1122e-08
unit_4309,4.22e-09
unit_4310,0.0006887
unit_4311,0.001216
unit_4312,0.0006697000000000001
unit_4313,0.0006697000000000001
unit_4314,0.0006697000000000001
unit_4315,0.0006887
unit_4316,0.001235
unit_4317,0.0001234
unit_4318,6.1716982e-05
unit_4319,0.0001234
unit_4320,5.88e-05
unit_4321,0.0001234
unit_4322,0.00012340811
unit_4323,0.00012340811
unit_4324,0.000123416982
unit_4325,0.0001234
unit_4326,0.0001234
unit_4327,0.0001234
unit_4328,0.0001234
unit_4329,6.17e-05
unit_4330,0.00012340137999999998
unit_4331,0.0001234
unit_4332,0.0001234
unit_4333,6.17e-05
unit_4334,6.17176e-05
unit_4335,2.025e-08
unit_4336,8.72e-09
unit_4337,1.151e-08
unit_4338,1.151e-08
unit_4339,1.151e-08
unit_4340,1.709e-08
unit_4341,0.00012340885
unit_4342,5.5519509999999997e-05
unit_4343,0.0006635
unit_4344,1.4604170000000001e-05
unit_4345,6.006e-07
unit_4346,1.4787400000000002e-05
unit_4347,0.0003365167499999999
unit_4348,4.279000000000001e-06
unit_4349,0.00034665775
unit_4350,0.0003364289999999999
unit_4351,1.716e-07
unit_4352,2.433e-08
unit_4353,0.000672
unit_4354,0.00033600811
unit_4355,1.58e-09
unit_4356,1.188e-08
unit_4357,1.027e-08
unit_4358,1.089e-08
unit_4359,1.062e-08
unit_4360,1.6329999999999998e-08
unit_4361,1.9301e-08
unit_4362,6.170961e-05
unit_4363,0.00011720480000000001
unit_4364,5.55e-05
unit_4365,5.55e-05
unit_4366,0.0001111
unit_4367,1.6100000000000002e-08
unit_4368,1.227e-08
unit_4369,1.1894e-08
unit_4370,1.0362e-08
unit_4371,1.6209999999999998e-08
unit_4372,1.4864000000000002e-08
unit_4373,8.596999999999999e-09
unit_4374,1.4770000000000001e-08
unit_4375,1.14e-08
unit_4376,1.4620000000000001e-08
unit_4377,1.3422000000000001e-08
unit_4378,1.4770000000000001e-08
unit_4379,0.0
unit_4380,0.0
unit_4381,0.0
unit_4382,0.0
unit_4383,0.0
unit_4384,0.0
unit_4385,0.0
unit_4386,0.0
unit_4387,0.0
unit_4388,0.0001234
unit_4389,0.0
unit_4390,0.0001172
unit_4391,0.0001172
unit_4392,0.0001172
unit_4393,0.0001172
unit_4394,5.551457e-05
unit_4395,5.56e-05
unit_4396,5.5510610000000004e-05
unit_4397,0.00011100584
unit_4398,5.5503820000000004e-05
unit_4399,0.00011101096000000001
unit_4400,5.5514020000000006e-05
unit_4401,5.5610210000000006e-05
unit_4402,5.550211e-05
unit_4403,6.170997000000002e-05
unit_4404,6.171157000000002e-05
unit_4405,5.5506240000000003e-05
unit_4406,1.95e-09
unit_4407,5.560202e-05
unit_4408,1.4039999999999999e-08
unit_4409,5.56e-05
unit_4410,0.00012340533
unit_4411,0.00012340533
unit_4412,1.639e-08
unit_4413,0.00033600757
unit_4414,4.22e-09
unit_4415,6.170733e-05
unit_4416,6.170261e-05
unit_4417,6.170472e-05
unit_4418,6.170600000000001e-05
unit_4419,0.0001234
unit_4420,0.0006697090000000002
unit_4421,0.0006697258000000001
unit_4422,0.0001234
unit_4423,0.00012340299999999998
unit_4424,0.00012340299999999998
unit_4425,0.00012340599999999998
unit_4426,0.0001234
unit_4427,0.0001234
unit_4428,6.172634e-05
unit_4429,2.0712e-08
unit_4430,1.7262e-08
unit_4431,1.8632e-08
unit_4432,3.582999999999999e-08
unit_4433,2.5210000000000002e-08
unit_4434,2.417e-08
unit_4435,2.3022e-08
unit_4436,1.82e-08
unit_4437,2.51e-08
unit_4438,0.00066970215
unit_4439,4.94e-09
unit_4440,2.15e-09
unit_4441,0.0006697049000000001
unit_4442,0.0
unit_4443,0.0006668
unit_4444,0.00062700187
unit_4445,5.88e-05
unit_4446,0.00012340811
unit_4447,0.0001205
unit_4448,0.000627020802
unit_4449,6.170811e-05
unit_4450,0.0001234
unit_4451,6.170811e-05
unit_4452,1.622e-08
unit_4453,0.0001234
unit_4454,6.170444e-05
unit_4455,0.0001234
unit_4456,2.677e-08
unit_4457,2.7579999999999996e-08
unit_4458,1.2352e-08
unit_4459,2.137e-08
unit_4460,1.8129999999999998e-08
unit_4461,3.3819999999999994e-08
unit_4462,2.196e-08
unit_4463,1.8850000000000003e-08
unit_4464,1.748e-08
unit_4465,3.2249999999999994e-08
unit_4466,2.475e-08
unit_4467,4.0169999999999995e-08
unit_4468,4.234999999999999e-08
unit_4469,2.972e-08
unit_4470,0.00012340217999999998
unit_4471,0.0001172
unit_4472,7.229999999999999e-09
unit_4473,1.1359000000000003e-07
unit_4474,4.371570000000001e-06
unit_4475,0.00035035159999999993
unit_4476,0.00034649999999999997
unit_4477,0.0006760335499999999
unit_4478,0.0006721715999999999
unit_4479,0.0003475658
unit_4480,1.4521600000000002e-05
unit_4481,2.0352000000000004e-07
unit_4482,2.433e-08
unit_4483,3.471e-08
unit_4484,6.539999999999999e-09
